component,sr_group,intercept,slack
crops,produce:tomato_rainfed:region0352_c2,-6.09612,0
crops,produce:tomato_rainfed:region0352_c3,-6.12745,0
crops,produce:tomato_rainfed:region0353_c0,-10,0
crops,produce:tomato_rainfed:region0353_c1,-10,0
crops,produce:tomato_rainfed:region0353_c2,-10,0
crops,produce:tomato_rainfed:region0353_c3,-10,0
crops,produce:tomato_rainfed:region0354_c0,-10,0
crops,produce:tomato_rainfed:region0354_c1,-10,0
crops,produce:tomato_rainfed:region0354_c2,-10,0
crops,produce:tomato_rainfed:region0354_c3,-4.54438,0
crops,produce:tomato_rainfed:region0355_c0,-10,0
crops,produce:tomato_rainfed:region0355_c1,-10,0
crops,produce:tomato_rainfed:region0355_c2,-9.20908,0
crops,produce:tomato_rainfed:region0355_c3,-4.37582,0
crops,produce:tomato_rainfed:region0356_c0,-10,0
crops,produce:tomato_rainfed:region0356_c1,-10,0
crops,produce:tomato_rainfed:region0356_c2,-10,0
crops,produce:tomato_rainfed:region0356_c3,-10,0
crops,produce:tomato_rainfed:region0357_c0,-10,-0.00450334
crops,produce:tomato_rainfed:region0357_c1,-10,-0.00498957
crops,produce:tomato_rainfed:region0357_c2,-10,-0.0113951
crops,produce:tomato_rainfed:region0357_c3,-10,-0.00958486
crops,produce:tomato_rainfed:region0358_c0,-10,-0.00198914
crops,produce:tomato_rainfed:region0358_c1,-10,-0.00286678
crops,produce:tomato_rainfed:region0358_c2,-10,-0.0029349
crops,produce:tomato_rainfed:region0358_c3,-10,-0.00254097
crops,produce:tomato_rainfed:region0359_c0,-10,-0.0103159
crops,produce:tomato_rainfed:region0359_c1,-10,-0.0123019
crops,produce:tomato_rainfed:region0359_c2,-10,-0.0211742
crops,produce:tomato_rainfed:region0359_c3,-10,-0.0214883
crops,produce:tomato_rainfed:region0360_c0,-10,-0.00358119
crops,produce:tomato_rainfed:region0360_c1,-10,-0.00456025
crops,produce:tomato_rainfed:region0360_c2,-10,-0.00690554
crops,produce:tomato_rainfed:region0360_c3,-10,-0.00983024
crops,produce:tomato_rainfed:region0361_c0,-10,-2.54397e-05
crops,produce:tomato_rainfed:region0361_c2,-10,-7.16275e-06
crops,produce:tomato_rainfed:region0361_c3,-10,-0.00219609
crops,produce:tomato_rainfed:region0362_c0,-10,-0.00921605
crops,produce:tomato_rainfed:region0362_c1,-10,-0.00691191
crops,produce:tomato_rainfed:region0362_c2,-10,-0.00554682
crops,produce:tomato_rainfed:region0362_c3,-10,-0.00396271
crops,produce:tomato_rainfed:region0363_c0,-10,-0.0123348
crops,produce:tomato_rainfed:region0363_c1,-10,-0.0125014
crops,produce:tomato_rainfed:region0363_c2,-10,-0.0138719
crops,produce:tomato_rainfed:region0363_c3,-10,-0.00912584
crops,produce:tomato_rainfed:region0364_c0,-10,-0.00559669
crops,produce:tomato_rainfed:region0364_c1,-10,-0.0227886
crops,produce:tomato_rainfed:region0364_c2,-10,-0.0235588
crops,produce:tomato_rainfed:region0364_c3,-10,-0.0132253
crops,produce:tomato_rainfed:region0365_c0,-10,-0.00991594
crops,produce:tomato_rainfed:region0365_c1,-10,-0.00862682
crops,produce:tomato_rainfed:region0365_c2,-10,-0.00967815
crops,produce:tomato_rainfed:region0365_c3,-10,-0.0118415
crops,produce:tomato_rainfed:region0366_c0,-10,-0.00608139
crops,produce:tomato_rainfed:region0366_c1,-10,-0.0220966
crops,produce:tomato_rainfed:region0366_c2,-10,-0.0295944
crops,produce:tomato_rainfed:region0366_c3,-10,-0.0213962
crops,produce:tomato_rainfed:region0367_c0,-10,-0.00329409
crops,produce:tomato_rainfed:region0367_c1,-10,-0.0037967
crops,produce:tomato_rainfed:region0367_c2,-10,-0.00573223
crops,produce:tomato_rainfed:region0367_c3,-10,-0.00998416
crops,produce:tomato_rainfed:region0368_c0,-10,-0.00537112
crops,produce:tomato_rainfed:region0368_c1,-10,-0.00968308
crops,produce:tomato_rainfed:region0368_c2,-10,-0.013697
crops,produce:tomato_rainfed:region0368_c3,-10,-0.0157366
crops,produce:tomato_rainfed:region0369_c0,-10,-1.72776e-05
crops,produce:tomato_rainfed:region0369_c1,-10,-0.000362985
crops,produce:tomato_rainfed:region0369_c2,-10,-0.000427704
crops,produce:tomato_rainfed:region0369_c3,-10,-0.000671604
crops,produce:tomato_rainfed:region0370_c0,-10,-0.0133073
crops,produce:tomato_rainfed:region0370_c1,-10,-0.0159802
crops,produce:tomato_rainfed:region0370_c2,-10,-0.0146292
crops,produce:tomato_rainfed:region0370_c3,-10,-0.0134684
crops,produce:tomato_rainfed:region0371_c0,-10,-0.000292178
crops,produce:tomato_rainfed:region0371_c1,-10,-0.000754516
crops,produce:tomato_rainfed:region0371_c2,-10,-0.00101599
crops,produce:tomato_rainfed:region0371_c3,-10,-0.000785599
crops,produce:tomato_rainfed:region0372_c0,-10,-0.0163732
crops,produce:tomato_rainfed:region0372_c1,-10,-0.0187761
crops,produce:tomato_rainfed:region0372_c2,-10,-0.0164161
crops,produce:tomato_rainfed:region0372_c3,-10,-0.0133388
crops,produce:tomato_rainfed:region0374_c0,-10,0
crops,produce:tomato_rainfed:region0374_c1,-10,0
crops,produce:tomato_rainfed:region0374_c2,-8.75791,0
crops,produce:tomato_rainfed:region0374_c3,-10,-0.00439253
crops,produce:tomato_rainfed:region0376_c0,-10,0
crops,produce:tomato_rainfed:region0376_c1,-10,0
crops,produce:tomato_rainfed:region0376_c2,-10,0
crops,produce:tomato_rainfed:region0376_c3,-10,0
crops,produce:tomato_rainfed:region0377_c0,-10,0
crops,produce:tomato_rainfed:region0377_c1,-10,0
crops,produce:tomato_rainfed:region0377_c2,-10,0
crops,produce:tomato_rainfed:region0377_c3,-10,-0.00219213
crops,produce:tomato_rainfed:region0378_c1,-10,0
crops,produce:tomato_rainfed:region0379_c0,-10,0
crops,produce:tomato_rainfed:region0379_c1,-10,0
crops,produce:tomato_rainfed:region0379_c2,-10,0
crops,produce:tomato_rainfed:region0379_c3,-10,0
crops,produce:tomato_rainfed:region0380_c0,-10,0
crops,produce:tomato_rainfed:region0380_c1,-10,0
crops,produce:tomato_rainfed:region0380_c2,-10,0
crops,produce:tomato_rainfed:region0380_c3,-10,-5.22278e-06
crops,produce:tomato_rainfed:region0381_c1,-10,0
crops,produce:tomato_rainfed:region0381_c2,-8.2708,0
crops,produce:tomato_rainfed:region0381_c3,-10,-0.000811516
crops,produce:tomato_rainfed:region0382_c2,-10,0
crops,produce:tomato_rainfed:region0382_c3,-10,0
crops,produce:tomato_rainfed:region0384_c0,-10,0
crops,produce:tomato_rainfed:region0384_c1,-10,0
crops,produce:tomato_rainfed:region0384_c2,-10,0
crops,produce:tomato_rainfed:region0384_c3,-10,-0.00232491
crops,produce:tomato_rainfed:region0388_c0,-10,-0.000334251
crops,produce:tomato_rainfed:region0388_c1,-10,-0.000238713
crops,produce:tomato_rainfed:region0388_c2,-10,-9.19373e-05
crops,produce:tomato_rainfed:region0388_c3,-10,-4.39205e-05
crops,produce:tomato_rainfed:region0390_c0,-10,-3.04337e-05
crops,produce:tomato_rainfed:region0390_c1,-10,-0.000539277
crops,produce:tomato_rainfed:region0390_c2,-10,-0.000461128
crops,produce:tomato_rainfed:region0390_c3,-10,-0.000483282
crops,produce:tomato_rainfed:region0391_c0,-10,-0.000218718
crops,produce:tomato_rainfed:region0391_c1,-10,-0.000916726
crops,produce:tomato_rainfed:region0391_c2,-10,-0.00108636
crops,produce:tomato_rainfed:region0391_c3,-10,-0.00169632
crops,produce:tomato_rainfed:region0392_c0,-10,-2.34392e-06
crops,produce:tomato_rainfed:region0392_c2,-10,-3.69349e-06
crops,produce:tomato_rainfed:region0392_c3,-10,-9.38799e-05
crops,produce:tomato_rainfed:region0394_c1,-10,-1.09505e-05
crops,produce:tomato_rainfed:region0394_c2,-10,-0.000231208
crops,produce:tomato_rainfed:region0394_c3,-10,-0.000207309
crops,produce:tomato_rainfed:region0395_c1,-10,-1.39989e-06
crops,produce:tomato_rainfed:region0395_c2,-10,-1.86241e-05
crops,produce:tomato_rainfed:region0395_c3,-10,-6.17192e-05
crops,produce:tomato_rainfed:region0396_c0,-10,-0.000396385
crops,produce:tomato_rainfed:region0396_c1,-10,-0.000776389
crops,produce:tomato_rainfed:region0396_c2,-10,-0.0006845
crops,produce:tomato_rainfed:region0396_c3,-10,-0.000693603
crops,produce:tomato_rainfed:region0397_c2,-10,-6.91389e-06
crops,produce:tomato_rainfed:region0398_c0,-10,-6.57057e-06
crops,produce:tomato_rainfed:region0398_c1,-10,-9.43704e-05
crops,produce:tomato_rainfed:region0398_c2,-10,-0.000178396
crops,produce:tomato_rainfed:region0398_c3,-10,-0.000247479
crops,produce:tomato_rainfed:region0400_c0,-10,-1.44253e-05
crops,produce:tomato_rainfed:region0400_c1,-10,-0.000158504
crops,produce:tomato_rainfed:region0400_c2,-10,-0.000681277
crops,produce:tomato_rainfed:region0400_c3,-10,-0.000804098
crops,produce:tomato_rainfed:region0401_c0,-10,-0.000228648
crops,produce:tomato_rainfed:region0401_c1,-10,-0.000480054
crops,produce:tomato_rainfed:region0401_c2,-10,-0.000467903
crops,produce:tomato_rainfed:region0401_c3,-10,-0.00049257
crops,produce:tomato_rainfed:region0402_c0,-10,-4.22328e-05
crops,produce:tomato_rainfed:region0402_c1,-10,-0.000261665
crops,produce:tomato_rainfed:region0402_c2,-10,-0.000271221
crops,produce:tomato_rainfed:region0402_c3,-10,-0.000519258
crops,produce:tomato_rainfed:region0403_c0,-10,-1.58383e-05
crops,produce:tomato_rainfed:region0403_c1,-10,-2.4286e-05
crops,produce:tomato_rainfed:region0403_c2,-10,-0.000191566
crops,produce:tomato_rainfed:region0403_c3,-10,-0.000550274
crops,produce:tomato_rainfed:region0404_c1,-10,-3.87603e-05
crops,produce:tomato_rainfed:region0404_c2,-10,-0.000140576
crops,produce:tomato_rainfed:region0404_c3,-10,-0.0004061
crops,produce:tomato_rainfed:region0406_c1,-10,-6.348e-05
crops,produce:tomato_rainfed:region0406_c2,-10,-0.000128717
crops,produce:tomato_rainfed:region0406_c3,-10,-0.000259715
crops,produce:tomato_rainfed:region0407_c0,-8.91997,0
crops,produce:tomato_rainfed:region0407_c1,-9.59752,0
crops,produce:tomato_rainfed:region0407_c2,-6.68506,0
crops,produce:tomato_rainfed:region0407_c3,-7.15132,0
crops,produce:tomato_rainfed:region0408_c0,-10,0
crops,produce:tomato_rainfed:region0408_c1,-8.96079,0
crops,produce:tomato_rainfed:region0408_c2,-9.84688,0
crops,produce:tomato_rainfed:region0408_c3,-7.53716,0
crops,produce:tomato_rainfed:region0409_c0,-9.52376,0
crops,produce:tomato_rainfed:region0409_c1,-7.22143,0
crops,produce:tomato_rainfed:region0409_c2,-7.61157,0
crops,produce:tomato_rainfed:region0409_c3,-8.1904,0
crops,produce:tomato_rainfed:region0410_c0,-10,0
crops,produce:tomato_rainfed:region0410_c1,-5.28583,0
crops,produce:tomato_rainfed:region0410_c2,-5.42136,0
crops,produce:tomato_rainfed:region0410_c3,-6.66933,0
crops,produce:tomato_rainfed:region0411_c0,-10,-1.13068e-06
crops,produce:tomato_rainfed:region0411_c3,-10,-1.05896e-06
crops,produce:tomato_rainfed:region0412_c0,-10,-0.000164078
crops,produce:tomato_rainfed:region0412_c1,-10,-0.000175369
crops,produce:tomato_rainfed:region0412_c2,-10,-0.000365745
crops,produce:tomato_rainfed:region0412_c3,-10,-0.000582792
crops,produce:tomato_rainfed:region0413_c0,-10,-1.89295e-06
crops,produce:tomato_rainfed:region0413_c1,-10,-3.60747e-06
crops,produce:tomato_rainfed:region0413_c2,-10,-4.17525e-06
crops,produce:tomato_rainfed:region0413_c3,-10,-3.96366e-06
crops,produce:tomato_rainfed:region0415_c0,-10,-6.72049e-06
crops,produce:tomato_rainfed:region0415_c1,-10,-2.83544e-05
crops,produce:tomato_rainfed:region0415_c2,-10,-7.32296e-05
crops,produce:tomato_rainfed:region0415_c3,-10,-0.000122763
crops,produce:tomato_rainfed:region0425_c0,-8.2609,0
crops,produce:tomato_rainfed:region0425_c1,-8.51887,0
crops,produce:tomato_rainfed:region0425_c2,-8.40873,0
crops,produce:tomato_rainfed:region0425_c3,-8.33299,0
crops,produce:tomato_rainfed:region0427_c0,-10,-0.000114679
crops,produce:tomato_rainfed:region0427_c1,-10,-0.000143649
crops,produce:tomato_rainfed:region0427_c2,-10,-0.000174942
crops,produce:tomato_rainfed:region0427_c3,-10,-0.000158856
crops,produce:tomato_rainfed:region0428_c2,-10,-2.31137e-06
crops,produce:tomato_rainfed:region0429_c1,-10,-3.06286e-06
crops,produce:tomato_rainfed:region0429_c2,-10,-2.65645e-06
crops,produce:tomato_rainfed:region0429_c3,-10,-2.54616e-06
crops,produce:tomato_rainfed:region0430_c1,-10,-1.24695e-05
crops,produce:tomato_rainfed:region0430_c2,-10,-3.65801e-06
crops,produce:tomato_rainfed:region0432_c0,-2.30559,0
crops,produce:tomato_rainfed:region0432_c1,-2.50889,0
crops,produce:tomato_rainfed:region0432_c2,-2.72703,0
crops,produce:tomato_rainfed:region0432_c3,-3.22229,0
crops,produce:tomato_rainfed:region0433_c0,-10,-0.000539363
crops,produce:tomato_rainfed:region0433_c1,-10,-0.000501773
crops,produce:tomato_rainfed:region0433_c2,-10,-0.000274317
crops,produce:tomato_rainfed:region0433_c3,-10,-0.000210813
crops,produce:tomato_rainfed:region0434_c0,-10,-0.000385994
crops,produce:tomato_rainfed:region0434_c1,-10,-0.00036023
crops,produce:tomato_rainfed:region0434_c2,-10,-0.000489647
crops,produce:tomato_rainfed:region0434_c3,-10,-0.00114161
crops,produce:tomato_rainfed:region0435_c0,-10,-0.000210785
crops,produce:tomato_rainfed:region0435_c1,-10,-0.000262122
crops,produce:tomato_rainfed:region0435_c2,-10,-0.000247356
crops,produce:tomato_rainfed:region0435_c3,-10,-0.000163502
crops,produce:tomato_rainfed:region0436_c0,-10,-0.000231883
crops,produce:tomato_rainfed:region0436_c1,-10,-4.51036e-05
crops,produce:tomato_rainfed:region0436_c2,-10,-9.38253e-05
crops,produce:tomato_rainfed:region0436_c3,-10,-0.000188672
crops,produce:tomato_rainfed:region0437_c0,-10,-0.00150889
crops,produce:tomato_rainfed:region0437_c1,-10,-0.00200298
crops,produce:tomato_rainfed:region0437_c2,-10,-0.00177468
crops,produce:tomato_rainfed:region0437_c3,-10,-0.000608348
crops,produce:tomato_rainfed:region0438_c0,-10,-0.00191746
crops,produce:tomato_rainfed:region0438_c1,-10,-0.0031195
crops,produce:tomato_rainfed:region0438_c2,-10,-0.00168004
crops,produce:tomato_rainfed:region0438_c3,-10,-0.000711798
crops,produce:tomato_rainfed:region0439_c0,-10,-6.02264e-06
crops,produce:tomato_rainfed:region0439_c1,-10,-5.00447e-05
crops,produce:tomato_rainfed:region0439_c2,-10,-4.50468e-05
crops,produce:tomato_rainfed:region0439_c3,-10,-6.21278e-05
crops,produce:tomato_rainfed:region0440_c1,-10,-1.88498e-06
crops,produce:tomato_rainfed:region0441_c0,-10,-0.000779798
crops,produce:tomato_rainfed:region0441_c1,-10,-0.00395841
crops,produce:tomato_rainfed:region0441_c2,-10,-0.00206312
crops,produce:tomato_rainfed:region0441_c3,-10,-0.00172404
crops,produce:tomato_rainfed:region0442_c0,-10,-1.23782e-05
crops,produce:tomato_rainfed:region0442_c1,-10,-0.000589984
crops,produce:tomato_rainfed:region0442_c2,-10,-0.000652338
crops,produce:tomato_rainfed:region0442_c3,-10,-0.000210987
crops,produce:tomato_rainfed:region0443_c0,-10,-6.14865e-05
crops,produce:tomato_rainfed:region0443_c1,-10,-4.76409e-05
crops,produce:tomato_rainfed:region0443_c2,-10,-0.000101998
crops,produce:tomato_rainfed:region0443_c3,-10,-0.000632706
crops,produce:tomato_rainfed:region0444_c0,-10,-0.000131173
crops,produce:tomato_rainfed:region0444_c1,-10,-0.000252771
crops,produce:tomato_rainfed:region0444_c2,-10,-0.000104484
crops,produce:tomato_rainfed:region0444_c3,-10,-0.00013256
crops,produce:tomato_rainfed:region0445_c0,-10,-0.000770304
crops,produce:tomato_rainfed:region0445_c1,-10,-0.00116455
crops,produce:tomato_rainfed:region0445_c2,-10,-0.00131163
crops,produce:tomato_rainfed:region0445_c3,-10,-0.000892614
crops,produce:tomato_rainfed:region0446_c0,-10,-5.5492e-05
crops,produce:tomato_rainfed:region0446_c1,-10,-0.000174139
crops,produce:tomato_rainfed:region0446_c2,-10,-0.000185112
crops,produce:tomato_rainfed:region0446_c3,-10,-0.000334118
crops,produce:tomato_rainfed:region0447_c0,-10,-0.000855788
crops,produce:tomato_rainfed:region0447_c1,-10,-0.00115244
crops,produce:tomato_rainfed:region0447_c2,-10,-0.000947818
crops,produce:tomato_rainfed:region0447_c3,-10,-0.000751576
crops,produce:tomato_rainfed:region0452_c1,-6.07886,0
crops,produce:tomato_rainfed:region0452_c2,-5.05649,0
crops,produce:tomato_rainfed:region0452_c3,-5.39643,0
crops,produce:tomato_rainfed:region0453_c2,-5.12327,0
crops,produce:tomato_rainfed:region0454_c3,-7.21328,0
crops,produce:tomato_rainfed:region0456_c0,-10,-2.89572e-06
crops,produce:tomato_rainfed:region0456_c1,-10,-1.04843e-06
crops,produce:tomato_rainfed:region0456_c2,-10,-1.17952e-06
crops,produce:tomato_rainfed:region0457_c0,-10,-3.42585e-06
crops,produce:tomato_rainfed:region0457_c1,-10,-8.61859e-06
crops,produce:tomato_rainfed:region0457_c2,-10,-7.6957e-06
crops,produce:tomato_rainfed:region0457_c3,-10,-3.13089e-05
crops,produce:tomato_rainfed:region0458_c0,-10,-1.28545e-05
crops,produce:tomato_rainfed:region0458_c1,-10,-1.02575e-05
crops,produce:tomato_rainfed:region0458_c2,-10,-1.24566e-06
crops,produce:tomato_rainfed:region0459_c0,-10,-1.44708e-06
crops,produce:tomato_rainfed:region0459_c1,-10,-2.1485e-06
crops,produce:tomato_rainfed:region0460_c0,-10,-3.67527e-05
crops,produce:tomato_rainfed:region0460_c1,-10,-3.43123e-05
crops,produce:tomato_rainfed:region0460_c2,-10,-2.52821e-05
crops,produce:tomato_rainfed:region0460_c3,-10,-4.20855e-05
crops,produce:tomato_rainfed:region0463_c0,-10,-3.05379e-06
crops,produce:tomato_rainfed:region0463_c1,-10,-5.65738e-06
crops,produce:tomato_rainfed:region0463_c2,-10,-1.45757e-06
crops,produce:tomato_rainfed:region0468_c0,-10,-0.00230578
crops,produce:tomato_rainfed:region0468_c1,-10,-0.00263794
crops,produce:tomato_rainfed:region0468_c2,-10,-0.00213144
crops,produce:tomato_rainfed:region0468_c3,-10,-0.00209501
crops,produce:tomato_rainfed:region0469_c0,-10,-0.000262704
crops,produce:tomato_rainfed:region0469_c1,-10,-0.000496945
crops,produce:tomato_rainfed:region0469_c2,-10,-0.000659578
crops,produce:tomato_rainfed:region0469_c3,-10,-0.000734342
crops,produce:tomato_rainfed:region0470_c0,-10,-0.0030158
crops,produce:tomato_rainfed:region0470_c1,-10,-0.00342614
crops,produce:tomato_rainfed:region0470_c2,-10,-0.00355399
crops,produce:tomato_rainfed:region0470_c3,-10,-0.00433336
crops,produce:tomato_rainfed:region0471_c0,-10,-0.000324682
crops,produce:tomato_rainfed:region0471_c1,-10,-0.000470224
crops,produce:tomato_rainfed:region0471_c2,-10,-0.000982203
crops,produce:tomato_rainfed:region0471_c3,-10,-0.000808379
crops,produce:tomato_rainfed:region0477_c0,-10,-0.000163109
crops,produce:tomato_rainfed:region0477_c1,-10,-0.000252387
crops,produce:tomato_rainfed:region0477_c2,-10,-3.33957e-05
crops,produce:tomato_rainfed:region0477_c3,-10,-5.51173e-05
crops,produce:tomato_rainfed:region0478_c0,-6.31944,0
crops,produce:tomato_rainfed:region0478_c1,-6.57075,0
crops,produce:tomato_rainfed:region0478_c2,-6.66682,0
crops,produce:tomato_rainfed:region0478_c3,-6.93465,0
crops,produce:tomato_rainfed:region0481_c0,-10,-0.000318853
crops,produce:tomato_rainfed:region0481_c1,-10,-0.000293853
crops,produce:tomato_rainfed:region0481_c2,-10,-0.000165225
crops,produce:tomato_rainfed:region0481_c3,-10,-0.000107188
crops,produce:tomato_rainfed:region0482_c0,-10,-5.15448e-05
crops,produce:tomato_rainfed:region0482_c1,-10,-3.92956e-05
crops,produce:tomato_rainfed:region0483_c2,-10,-9.02876e-05
crops,produce:tomato_rainfed:region0483_c3,-10,-0.000108247
crops,produce:tomato_rainfed:region0487_c0,-10,0
crops,produce:tomato_rainfed:region0487_c1,-10,0
crops,produce:tomato_rainfed:region0487_c2,-10,0
crops,produce:tomato_rainfed:region0487_c3,-10,0
crops,produce:tomato_rainfed:region0489_c0,-10,0
crops,produce:tomato_rainfed:region0489_c1,-10,0
crops,produce:tomato_rainfed:region0489_c2,-10,0
crops,produce:tomato_rainfed:region0489_c3,-10,0
crops,produce:tomato_rainfed:region0490_c0,-10,-0.0120556
crops,produce:tomato_rainfed:region0490_c1,-10,-0.0314185
crops,produce:tomato_rainfed:region0490_c2,-10,-0.0417449
crops,produce:tomato_rainfed:region0490_c3,-10,-0.0315487
crops,produce:tomato_rainfed:region0491_c0,-10,-0.00070118
crops,produce:tomato_rainfed:region0491_c1,-10,-0.000913007
crops,produce:tomato_rainfed:region0491_c2,-10,-0.00520091
crops,produce:tomato_rainfed:region0491_c3,-10,-0.0333496
crops,produce:tomato_rainfed:region0492_c0,-10,-0.0940123
crops,produce:tomato_rainfed:region0492_c1,-10,-0.119845
crops,produce:tomato_rainfed:region0492_c2,-10,-0.0781228
crops,produce:tomato_rainfed:region0492_c3,-10,-0.0729156
