component,sr_group,intercept,slack
grassland,produce:grassland:region0748_c3,0.202912,0
grassland,produce:grassland:region0749_c0,0.0306503,0
grassland,produce:grassland:region0749_c1,0.019962,0
grassland,produce:grassland:region0749_c2,0.0259676,0
grassland,produce:grassland:region0749_c3,0.0377859,0
animals,animal:dairy-buffalo_ruminant_forage:BGD,-0.309895,0
animals,animal:dairy-buffalo_ruminant_forage:BGR,-0.530832,0
animals,animal:dairy-buffalo_ruminant_forage:BRN,-0.20363,0
animals,animal:dairy-buffalo_ruminant_forage:CHN,4.97963,0
animals,animal:dairy-buffalo_ruminant_forage:EGY,-0.477861,0
animals,animal:dairy-buffalo_ruminant_forage:GRC,-0.327556,0
animals,animal:dairy-buffalo_ruminant_forage:IDN,-0.242957,0
animals,animal:dairy-buffalo_ruminant_forage:IND,-0.467156,0
animals,animal:dairy-buffalo_ruminant_forage:IRN,-0.591647,0
animals,animal:dairy-buffalo_ruminant_forage:IRQ,-0.351193,0
animals,animal:dairy-buffalo_ruminant_forage:ITA,-0.490417,0
animals,animal:dairy-buffalo_ruminant_forage:LKA,23.549,0
animals,animal:dairy-buffalo_ruminant_forage:MMR,-0.257602,0
animals,animal:dairy-buffalo_ruminant_forage:MYS,-0.302088,0
animals,animal:dairy-buffalo_ruminant_forage:NPL,-0.373111,0
animals,animal:dairy-buffalo_ruminant_forage:PAK,-0.518209,0
animals,animal:dairy-buffalo_ruminant_forage:SYR,-0.447101,0
animals,animal:dairy-buffalo_ruminant_forage:TUR,-0.444313,0
animals,animal:dairy-buffalo_ruminant_forage:VNM,-0.257844,0
animals,animal:dairy-buffalo_ruminant_grain:BGD,-0.208685,0
animals,animal:dairy-buffalo_ruminant_grain:BGR,-0.477018,0
animals,animal:dairy-buffalo_ruminant_grain:BRN,-0.195548,0
animals,animal:dairy-buffalo_ruminant_grain:CHN,-0.220212,0
animals,animal:dairy-buffalo_ruminant_grain:EGY,-0.377946,0
animals,animal:dairy-buffalo_ruminant_grain:GRC,-0.232243,0
animals,animal:dairy-buffalo_ruminant_grain:IDN,-0.16917,0
animals,animal:dairy-buffalo_ruminant_grain:IND,-0.412849,0
animals,animal:dairy-buffalo_ruminant_grain:IRN,-0.538537,0
animals,animal:dairy-buffalo_ruminant_grain:IRQ,-0.211402,0
animals,animal:dairy-buffalo_ruminant_grain:ITA,-0.432591,0
animals,animal:dairy-buffalo_ruminant_grain:LKA,-0.26544,0
animals,animal:dairy-buffalo_ruminant_grain:MMR,-0.159954,0
animals,animal:dairy-buffalo_ruminant_grain:MYS,-0.251908,0
animals,animal:dairy-buffalo_ruminant_grain:NPL,-0.29945,0
animals,animal:dairy-buffalo_ruminant_grain:PAK,-0.469201,0
animals,animal:dairy-buffalo_ruminant_grain:SYR,-0.333397,0
animals,animal:dairy-buffalo_ruminant_grain:TUR,-0.354168,0
animals,animal:dairy-buffalo_ruminant_grain:VNM,-0.168211,0
animals,animal:dairy-buffalo_ruminant_protein:BGD,-0.278505,0
animals,animal:dairy-buffalo_ruminant_protein:BGR,-0.641764,0
animals,animal:dairy-buffalo_ruminant_protein:BRN,-0.270016,0
animals,animal:dairy-buffalo_ruminant_protein:CHN,-0.30625,0
animals,animal:dairy-buffalo_ruminant_protein:EGY,-0.516503,0
animals,animal:dairy-buffalo_ruminant_protein:GRC,-0.323056,0
animals,animal:dairy-buffalo_ruminant_protein:IDN,-0.2486,0
animals,animal:dairy-buffalo_ruminant_protein:IND,-0.534596,0
animals,animal:dairy-buffalo_ruminant_protein:IRN,-0.730685,0
animals,animal:dairy-buffalo_ruminant_protein:IRQ,-0.316954,0
animals,animal:dairy-buffalo_ruminant_protein:ITA,-0.584619,0
animals,animal:dairy-buffalo_ruminant_protein:LKA,-0.348894,0
animals,animal:dairy-buffalo_ruminant_protein:MMR,-0.223984,0
animals,animal:dairy-buffalo_ruminant_protein:MYS,-0.324215,0
animals,animal:dairy-buffalo_ruminant_protein:NPL,-0.397009,0
animals,animal:dairy-buffalo_ruminant_protein:PAK,-0.621424,0
animals,animal:dairy-buffalo_ruminant_protein:SYR,-0.467569,0
animals,animal:dairy-buffalo_ruminant_protein:TUR,-0.500817,0
animals,animal:dairy-buffalo_ruminant_protein:VNM,-0.243651,0
animals,animal:dairy-buffalo_ruminant_roughage:BGD,-0.183955,0
animals,animal:dairy-buffalo_ruminant_roughage:BRN,-0.176401,0
animals,animal:dairy-buffalo_ruminant_roughage:CHN,-0.148904,0
animals,animal:dairy-buffalo_ruminant_roughage:EGY,-0.303919,0
animals,animal:dairy-buffalo_ruminant_roughage:GRC,-0.168894,0
animals,animal:dairy-buffalo_ruminant_roughage:IDN,-0.118339,0
animals,animal:dairy-buffalo_ruminant_roughage:IND,-0.308302,0
animals,animal:dairy-buffalo_ruminant_roughage:IRN,-0.349447,0
animals,animal:dairy-buffalo_ruminant_roughage:IRQ,-0.152806,0
animals,animal:dairy-buffalo_ruminant_roughage:ITA,-0.290614,0
animals,animal:dairy-buffalo_ruminant_roughage:LKA,-0.170959,0
animals,animal:dairy-buffalo_ruminant_roughage:MMR,-0.106835,0
animals,animal:dairy-buffalo_ruminant_roughage:MYS,-0.21031,0
animals,animal:dairy-buffalo_ruminant_roughage:NPL,-0.565023,0
animals,animal:dairy-buffalo_ruminant_roughage:PAK,-0.339094,0
animals,animal:dairy-buffalo_ruminant_roughage:SYR,-0.278397,0
animals,animal:dairy-buffalo_ruminant_roughage:TUR,-0.292372,0
animals,animal:dairy-buffalo_ruminant_roughage:VNM,-0.113733,0
animals,animal:dairy_ruminant_forage:AFG,-0.572132,0
animals,animal:dairy_ruminant_forage:AGO,18.5344,0
animals,animal:dairy_ruminant_forage:ALB,5.84525,0
animals,animal:dairy_ruminant_forage:ARE,-0.478143,0
animals,animal:dairy_ruminant_forage:ARG,2.44375,0
animals,animal:dairy_ruminant_forage:ARM,-0.597219,0
animals,animal:dairy_ruminant_forage:ATG,-0.396099,0
animals,animal:dairy_ruminant_forage:AUS,-0.613511,0
animals,animal:dairy_ruminant_forage:AUT,3.11849,0
animals,animal:dairy_ruminant_forage:AZE,-0.615936,0
animals,animal:dairy_ruminant_forage:BDI,-0.224365,0
animals,animal:dairy_ruminant_forage:BEL,1.55802,0
animals,animal:dairy_ruminant_forage:BEN,-0.223557,0
animals,animal:dairy_ruminant_forage:BFA,-0.210005,0
animals,animal:dairy_ruminant_forage:BGD,-0.386633,0
animals,animal:dairy_ruminant_forage:BGR,-0.851292,0
animals,animal:dairy_ruminant_forage:BHS,10.8719,0
animals,animal:dairy_ruminant_forage:BIH,25.221,0
animals,animal:dairy_ruminant_forage:BLR,9.39728,0
animals,animal:dairy_ruminant_forage:BLZ,-0.269316,0
animals,animal:dairy_ruminant_forage:BOL,-0.251022,0
animals,animal:dairy_ruminant_forage:BRA,-0.363104,0
animals,animal:dairy_ruminant_forage:BRB,-0.513462,0
animals,animal:dairy_ruminant_forage:BRN,-0.300758,0
animals,animal:dairy_ruminant_forage:BTN,20.6716,0
animals,animal:dairy_ruminant_forage:BWA,-0.364166,0
animals,animal:dairy_ruminant_forage:CAF,16.6137,0
animals,animal:dairy_ruminant_forage:CAN,-1.02637,0
animals,animal:dairy_ruminant_forage:CHE,2.20753,0
animals,animal:dairy_ruminant_forage:CHL,-0.431055,0
animals,animal:dairy_ruminant_forage:CHN,4.61023,0
animals,animal:dairy_ruminant_forage:CIV,-0.206814,0
animals,animal:dairy_ruminant_forage:CMR,-0.235059,0
animals,animal:dairy_ruminant_forage:COD,-0.206907,0
animals,animal:dairy_ruminant_forage:COG,-0.219201,0
animals,animal:dairy_ruminant_forage:COL,-0.40111,0
animals,animal:dairy_ruminant_forage:COM,-0.337302,0
animals,animal:dairy_ruminant_forage:CPV,-0.311497,0
animals,animal:dairy_ruminant_forage:CRI,15.5261,0
animals,animal:dairy_ruminant_forage:CUB,-0.291301,0
animals,animal:dairy_ruminant_forage:CYP,-0.846072,0
animals,animal:dairy_ruminant_forage:CZE,4.36564,0
animals,animal:dairy_ruminant_forage:DEU,-0.869327,0
animals,animal:dairy_ruminant_forage:DJI,-0.163898,0
animals,animal:dairy_ruminant_forage:DNK,-0.973181,0
animals,animal:dairy_ruminant_forage:DOM,-0.284288,0
animals,animal:dairy_ruminant_forage:DZA,-0.588855,0
animals,animal:dairy_ruminant_forage:ECU,-0.409361,0
animals,animal:dairy_ruminant_forage:EGY,-0.463171,0
animals,animal:dairy_ruminant_forage:ERI,99.9341,0
animals,animal:dairy_ruminant_forage:ESP,2.94704,0
animals,animal:dairy_ruminant_forage:EST,-0.953093,0
animals,animal:dairy_ruminant_forage:ETH,-0.247919,0
animals,animal:dairy_ruminant_forage:FIN,-0.962077,0
animals,animal:dairy_ruminant_forage:FJI,25.1393,0
animals,animal:dairy_ruminant_forage:FRA,-0.728574,0
animals,animal:dairy_ruminant_forage:GAB,34.8076,0
animals,animal:dairy_ruminant_forage:GBR,-0.832666,0
animals,animal:dairy_ruminant_forage:GEO,-0.610247,0
animals,animal:dairy_ruminant_forage:GHA,29.1794,0
animals,animal:dairy_ruminant_forage:GIN,37.3377,0
animals,animal:dairy_ruminant_forage:GMB,-0.268184,0
animals,animal:dairy_ruminant_forage:GNB,-0.219753,0
animals,animal:dairy_ruminant_forage:GRC,-0.643492,0
animals,animal:dairy_ruminant_forage:GRD,-0.308763,0
animals,animal:dairy_ruminant_forage:GTM,-0.332044,0
animals,animal:dairy_ruminant_forage:GUY,-0.371502,0
animals,animal:dairy_ruminant_forage:HND,-0.376153,0
animals,animal:dairy_ruminant_forage:HRV,-0.686007,0
animals,animal:dairy_ruminant_forage:HTI,8.68899,0
animals,animal:dairy_ruminant_forage:HUN,6.08997,0
animals,animal:dairy_ruminant_forage:IDN,-0.400176,0
animals,animal:dairy_ruminant_forage:IND,-0.44964,0
animals,animal:dairy_ruminant_forage:IRL,4.3499,0
animals,animal:dairy_ruminant_forage:IRN,-0.670773,0
animals,animal:dairy_ruminant_forage:IRQ,-0.408488,0
animals,animal:dairy_ruminant_forage:ISL,29.9378,0
animals,animal:dairy_ruminant_forage:ISR,-0.864752,0
animals,animal:dairy_ruminant_forage:ITA,-0.769728,0
animals,animal:dairy_ruminant_forage:JAM,-0.268733,0
animals,animal:dairy_ruminant_forage:JOR,-0.912985,0
animals,animal:dairy_ruminant_forage:JPN,-0.704175,0
animals,animal:dairy_ruminant_forage:KAZ,99.5152,0
animals,animal:dairy_ruminant_forage:KEN,17.1765,0
animals,animal:dairy_ruminant_forage:KGZ,17.6091,0
animals,animal:dairy_ruminant_forage:KHM,20.45,0
animals,animal:dairy_ruminant_forage:KOR,-0.686395,0
animals,animal:dairy_ruminant_forage:LAO,18.7262,0
animals,animal:dairy_ruminant_forage:LBN,-0.882817,0
animals,animal:dairy_ruminant_forage:LBR,31.9883,0
animals,animal:dairy_ruminant_forage:LBY,22.0771,0
animals,animal:dairy_ruminant_forage:LKA,23.4187,0
animals,animal:dairy_ruminant_forage:LSO,-0.318193,0
animals,animal:dairy_ruminant_forage:LTU,11.9813,0
animals,animal:dairy_ruminant_forage:LUX,4.13115,0
animals,animal:dairy_ruminant_forage:LVA,-0.924187,0
animals,animal:dairy_ruminant_forage:MAR,-0.50695,0
animals,animal:dairy_ruminant_forage:MDA,13.2934,0
animals,animal:dairy_ruminant_forage:MDG,-0.268233,0
animals,animal:dairy_ruminant_forage:MEX,-0.430187,0
animals,animal:dairy_ruminant_forage:MKD,-0.750801,0
animals,animal:dairy_ruminant_forage:MLI,15.143,0
animals,animal:dairy_ruminant_forage:MLT,-0.839256,0
animals,animal:dairy_ruminant_forage:MMR,-0.33001,0
animals,animal:dairy_ruminant_forage:MNE,8.20565,0
animals,animal:dairy_ruminant_forage:MNG,99.7623,0
animals,animal:dairy_ruminant_forage:MOZ,-0.352406,0
animals,animal:dairy_ruminant_forage:MRT,0.192261,0
animals,animal:dairy_ruminant_forage:MUS,10.2341,0
animals,animal:dairy_ruminant_forage:MWI,-0.24938,0
animals,animal:dairy_ruminant_forage:MYS,-0.351449,0
animals,animal:dairy_ruminant_forage:NAM,-0.287753,0
animals,animal:dairy_ruminant_forage:NER,-0.225335,0
animals,animal:dairy_ruminant_forage:NGA,14.5237,0
animals,animal:dairy_ruminant_forage:NIC,14.5944,0
animals,animal:dairy_ruminant_forage:NLD,-0.95924,0
animals,animal:dairy_ruminant_forage:NOR,-0.838266,0
animals,animal:dairy_ruminant_forage:NPL,-0.375683,0
animals,animal:dairy_ruminant_forage:NZL,7.79525,0
animals,animal:dairy_ruminant_forage:OMN,-0.438717,0
animals,animal:dairy_ruminant_forage:PAK,-0.52586,0
animals,animal:dairy_ruminant_forage:PAN,17.7456,0
animals,animal:dairy_ruminant_forage:PER,-0.345344,0
animals,animal:dairy_ruminant_forage:PHL,18.2347,0
animals,animal:dairy_ruminant_forage:PNG,-0.515672,0
animals,animal:dairy_ruminant_forage:POL,-0.813222,0
animals,animal:dairy_ruminant_forage:PRI,-0.387707,0
animals,animal:dairy_ruminant_forage:PRT,1.05112,0
animals,animal:dairy_ruminant_forage:PRY,0.431269,0
animals,animal:dairy_ruminant_forage:PSE,-0.784778,0
animals,animal:dairy_ruminant_forage:ROU,7.05377,0
animals,animal:dairy_ruminant_forage:RUS,-0.756813,0
animals,animal:dairy_ruminant_forage:RWA,-0.305726,0
animals,animal:dairy_ruminant_forage:SAU,-1.04855,0
animals,animal:dairy_ruminant_forage:SDN,16.5993,0
animals,animal:dairy_ruminant_forage:SEN,-0.224813,0
animals,animal:dairy_ruminant_forage:SLB,25.5157,0
animals,animal:dairy_ruminant_forage:SLE,-0.28765,0
animals,animal:dairy_ruminant_forage:SLV,-0.400476,0
animals,animal:dairy_ruminant_forage:SOM,-0.283503,0
animals,animal:dairy_ruminant_forage:SRB,5.72307,0
animals,animal:dairy_ruminant_forage:SSD,11.8138,0
animals,animal:dairy_ruminant_forage:STP,-0.349018,0
animals,animal:dairy_ruminant_forage:SUR,8.9447,0
animals,animal:dairy_ruminant_forage:SVK,5.43624,0
animals,animal:dairy_ruminant_forage:SVN,3.28482,0
animals,animal:dairy_ruminant_forage:SWE,-0.880683,0
animals,animal:dairy_ruminant_forage:SWZ,17.3946,0
animals,animal:dairy_ruminant_forage:SYR,-0.63899,0
animals,animal:dairy_ruminant_forage:TCD,26.0037,0
animals,animal:dairy_ruminant_forage:TGO,-0.194542,0
animals,animal:dairy_ruminant_forage:THA,12.0784,0
animals,animal:dairy_ruminant_forage:TJK,-0.886069,0
animals,animal:dairy_ruminant_forage:TKM,-0.801127,0
animals,animal:dairy_ruminant_forage:TLS,-0.257873,0
animals,animal:dairy_ruminant_forage:TTO,10.0863,0
animals,animal:dairy_ruminant_forage:TUN,-0.690165,0
animals,animal:dairy_ruminant_forage:TUR,-0.601953,0
animals,animal:dairy_ruminant_forage:TWN,7.78388,0
animals,animal:dairy_ruminant_forage:TZA,-0.236022,0
animals,animal:dairy_ruminant_forage:UGA,-0.271526,0
animals,animal:dairy_ruminant_forage:UKR,-0.908247,0
animals,animal:dairy_ruminant_forage:URY,-0.433239,0
animals,animal:dairy_ruminant_forage:USA,-0.874057,0
animals,animal:dairy_ruminant_forage:UZB,-0.834958,0
animals,animal:dairy_ruminant_forage:VEN,21.9539,0
animals,animal:dairy_ruminant_forage:VNM,-0.383382,0
animals,animal:dairy_ruminant_forage:VUT,19.9248,0
animals,animal:dairy_ruminant_forage:YEM,-0.393715,0
animals,animal:dairy_ruminant_forage:ZAF,22.0836,0
animals,animal:dairy_ruminant_forage:ZMB,25.6537,0
animals,animal:dairy_ruminant_forage:ZWE,-0.308638,0
animals,animal:dairy_ruminant_grain:AFG,-0.561759,0
animals,animal:dairy_ruminant_grain:AGO,-0.127152,0
animals,animal:dairy_ruminant_grain:ALB,-0.95432,0
animals,animal:dairy_ruminant_grain:ARE,-0.380181,0
animals,animal:dairy_ruminant_grain:ARG,-0.505041,0
animals,animal:dairy_ruminant_grain:ARM,-0.551343,0
animals,animal:dairy_ruminant_grain:ATG,-0.389943,0
animals,animal:dairy_ruminant_grain:AUS,-0.675261,0
animals,animal:dairy_ruminant_grain:AUT,-0.862851,0
animals,animal:dairy_ruminant_grain:AZE,-0.55109,0
animals,animal:dairy_ruminant_grain:BDI,-0.115538,0
animals,animal:dairy_ruminant_grain:BEL,-0.868243,0
animals,animal:dairy_ruminant_grain:BEN,-0.102466,0
animals,animal:dairy_ruminant_grain:BFA,-0.0872775,0
animals,animal:dairy_ruminant_grain:BGD,-0.305972,0
animals,animal:dairy_ruminant_grain:BGR,-0.885961,0
animals,animal:dairy_ruminant_grain:BHS,-0.441438,0
animals,animal:dairy_ruminant_grain:BIH,-1.22629,0
animals,animal:dairy_ruminant_grain:BLR,-0.736499,0
animals,animal:dairy_ruminant_grain:BLZ,-0.248345,0
animals,animal:dairy_ruminant_grain:BOL,-0.197141,0
animals,animal:dairy_ruminant_grain:BRA,-0.37937,0
animals,animal:dairy_ruminant_grain:BRN,-0.319748,0
animals,animal:dairy_ruminant_grain:BTN,-0.511851,0
animals,animal:dairy_ruminant_grain:BWA,-0.260236,0
animals,animal:dairy_ruminant_grain:CAF,-0.113914,0
animals,animal:dairy_ruminant_grain:CAN,-1.20548,0
animals,animal:dairy_ruminant_grain:CHE,-1.01251,0
animals,animal:dairy_ruminant_grain:CHL,-0.422926,0
animals,animal:dairy_ruminant_grain:CHN,-0.691738,0
animals,animal:dairy_ruminant_grain:CIV,-0.0952846,0
animals,animal:dairy_ruminant_grain:CMR,-0.107996,0
animals,animal:dairy_ruminant_grain:COD,-0.0935897,0
animals,animal:dairy_ruminant_grain:COG,-0.107044,0
animals,animal:dairy_ruminant_grain:COL,-0.397583,0
animals,animal:dairy_ruminant_grain:COM,-0.221631,0
animals,animal:dairy_ruminant_grain:CPV,-0.20965,0
animals,animal:dairy_ruminant_grain:CUB,-0.260152,0
animals,animal:dairy_ruminant_grain:CYP,-0.852485,0
animals,animal:dairy_ruminant_grain:CZE,-0.818011,0
animals,animal:dairy_ruminant_grain:DEU,-0.906454,0
animals,animal:dairy_ruminant_grain:DNK,-1.02553,0
